Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Ludwig-Andresen-Schule,,,,,,7.02987374716982,265.0
Lukas-Skolen,,,,,,8.45406294991055,559.0
Lumby Skole,3.490156343749999,3.626432874263257,3.879575150980393,4.0263393222003945,3.3207398178217886,7.541428119999999,25.0
Lundagerskolen,4.0244510714285715,3.575501704641354,4.280496442553192,4.330301021097046,3.7933914406779654,,
Lundby Efterskole,,,,,,6.244047194915263,354.0
Lundehusskolen,3.5250863948497853,3.6747551405431653,3.766754001429251,3.9375606943521633,3.24374619083969,6.3684613366141765,508.0
Lundergård undervisningssted,3.6322239858757066,3.7059345608681933,3.7584776866141714,4.0622136931532635,3.2888594582414314,,
Lunderskov Efterskole,,,,,,6.859306920798888,726.0
Lundevejsskolen,3.531466879999999,3.4962761123595514,3.911048674157304,3.8931558089887637,3.1653675454545454,,
Lundgårdskolen,3.745382028328614,3.8095219788538124,3.87871590162427,4.164974907169122,3.3753647276635217,7.3897004188280375,1041.0
Lundskolen,3.5651252894736847,3.6531908434102234,3.7610192809917358,4.0496713590078395,3.1405483641114964,7.0750800277296335,577.0
Lundtofte Skole,3.6729018704663217,3.812171871977275,3.8595847072477496,4.1147262602934145,3.3249798531501518,7.7505705959302205,688.0
Lygten Skole,,,,,,6.317459867724872,189.0
Lykke Skolen,,,,,,5.60204041758242,182.0
Lykkebo Skole,,3.628088391279458,3.745179451317296,4.0048616434285735,3.2390193814432937,,
Lykkegardskolen,,3.367964636363636,3.9375,3.5369047499999997,3.2916664166666663,,
Lykkegårdskolen,,,,,,8.126050013574664,221.0
Lykkesgårdskolen,3.533758357142857,3.704213665863483,3.7927041453815242,4.091784744885681,3.1907514961801295,7.279375328029358,817.0
Lyngbjerggårdskolen,,,,,,7.609269721649488,291.0
Lyngby Friskole,,,,,,7.59620106936417,173.0
Lyngby Private Skole,,,,,,8.900020263386388,691.0
Lynge Skole,3.6010263920972645,3.7256877945062516,3.7584667094641606,4.113754338311912,3.2064756826889655,7.790968831062665,1101.0
Lynghedeskolen,3.5748412635379077,3.58628866721859,3.7581047356608486,4.028644921422657,3.132313365145225,6.964377684346698,773.0
"Lynghedeskolen, afdeling Stenderup",,3.5843928947368457,3.811143982248521,4.119684354651165,3.4960359941176473,,
"Lynghedeskolen, afdeling Søndre",,3.6856844804110853,3.702020197936815,4.0949254881334145,3.240606018661515,,
Lyngholmskolen,3.6511645704698013,3.764978827124801,3.8194796522998886,4.139120099349704,3.3679309670050763,7.1876105412429245,885.0
Lynghøj Efterskole,,,,,,4.80877935416667,144.0
Lynghøjskolen,3.6162798514492764,3.74967433593172,3.750402723791822,4.113254592056415,3.173750648065472,7.394941097532309,851.0
Lyngs Idrætsefterskole,,,,,,6.904189151442309,416.0
Lyreskovskolen,3.3590306111111135,3.549694922740547,3.679918723071324,3.913630987272721,3.0680316416332474,6.513056397849456,1023.0
Lysabild Børneunivers,3.82757235483871,3.718645196125902,3.8151294466019423,4.142187399515737,3.3820384223301017,,
Lyshøj Friskole,,,,,,3.609126541666667,24.0
Lyshøjskolen,3.7460093403880106,3.875762077227221,3.9407415086440305,4.222502190178943,3.2583555082377673,8.058561779038746,1498.0
Lystrup Skole,3.621138691489363,3.7818044203278727,3.8719186246727735,4.091002408570487,3.261217385573781,7.732438892720301,783.0
Lystruphave Efterskole,,,,,,4.577576721611724,273.0
Låsby Skole,3.499081235294114,3.51113926964018,3.567351591577879,3.9034427944303745,3.040789862506345,6.965736348258708,402.0
Læringscenter Himmerland,3.833447833333333,3.341582347368422,3.727192968421053,3.989932020618558,3.478345442105265,,
"Læringscenter Syd, Arnborg",,4.073057773809528,4.025297619047619,4.248809500000001,3.576388464285716,,
"Læringscenter Syd, Kølkær",,3.7495764018691573,3.7126168224299065,4.005450698113207,3.3910765887850483,,
Læringshuset,3.361978579937303,3.4789771994219723,3.364282265895955,3.6491841246418315,2.898566193921863,6.516765210268949,1227.0
Lærkeskolen,3.5369800508849574,3.6954321220176936,3.68367385062429,3.98776264413699,3.04829302413481,,
Læssøesgades Skole,3.5257638448275865,3.6409226742011334,3.7148711873536304,3.8836801236391856,3.2485729019607814,6.613231422950828,305.0
Læsø Skole og Børnehus,3.513094434782608,3.4899952225705335,3.5716328580343224,4.006001474921632,2.970796708268345,6.468880506000003,250.0
Lødderup Friskole,,,,,,6.987885022026439,227.0
Løgstrup Skole,3.5830996440677985,3.6720875562660282,3.8745382169650453,4.082399310580209,3.160245907383692,7.096661049689438,644.0
Løgstør Skole,3.5792047280701733,3.7435575931828726,3.742058210992907,4.1012424137168155,3.321558439056932,7.108092002954208,677.0
Løgumkloster  Friskole,,,,,,7.409029150943397,53.0
Løgumkloster Distriktsskole,,,,,,6.376028268833082,677.0
Løgumkloster Efterskole,,,,,,7.193303157499997,400.0
Løjt Kirkeby Skole,3.654598518518519,3.7358654687624604,3.7243895923566877,4.142485492258834,3.2152428035073672,7.232110174796738,738.0
Løjtegårdsskolen,3.577237363855426,3.6637174752582706,3.625860503260869,4.006794784260508,3.181837387105578,7.191820996999995,1000.0
Løkken undervisningssted,3.5776355384615393,3.673047944194448,3.6944944473447343,4.124124022542833,3.1066057159603226,,
Løkken-Vrå Skole,,,,,,6.966307975486041,1183.0
Lørslev Friskole,,,,,,7.236394166666669,42.0
Løsning Skole,3.5354794879999996,3.5629686692337623,3.7103373047325885,3.9882685366884405,3.1565828178309494,,
Løsning skole - hovedafdeling,,,,,,6.54857400950368,947.0
Løve-Ørslev Skole,3.6981610000000016,3.632069180758015,3.664001930232558,4.029948712209305,3.3479171166180772,,
Løvvangskolen,,3.6862712704402556,3.8107255457413247,3.9518914542586736,3.3424863714285733,6.1599938104838765,248.0
M.C. Holms Skole,,3.8067108057553956,3.8375299712230215,4.097362079136691,3.4960256187050356,5.8335455,56.0
Maglebjergskolen,,3.635822,3.8181818181818183,4.114141363636363,3.318181454545454,,
Magleblik Skole,3.4112474391534393,3.5751769332909817,3.5634719063789255,3.977267538169144,3.160567482681931,6.632312062901151,779.0
Magleby Efterskole,,,,,,4.347618633333332,240.0
Magleby Fri- og Efterskole,,,,,,4.234306818181818,33.0
Maglegårdsskolen,3.7621606171875044,3.9255281287763095,3.890586794315403,4.218720662393161,3.308918152765061,8.113389721941344,989.0
Maglehøjskolen,3.4931552469879534,3.6114122853492803,3.6176804151424924,4.005794197362813,3.1139190771197245,,
Malling Skole,3.5452996476190486,3.700208950531336,3.7769230725274725,4.083717793343086,3.0960837092042532,7.701309250950566,789.0
MammenFri,,,,,,6.632352529411764,17.0
Margretheskolen,3.5551973700787385,3.703420331092482,3.768083515100671,4.06760327150838,3.2331247275784687,7.460381303643729,494.0
Mariager  Høj- & Efterskole (Efterskolen),,,,,,7.496168668849376,1069.0
Mariager Skole,3.6509226030927815,3.6740275159405344,3.7583244744952173,4.105347634431458,3.2551526071238652,7.595133423817857,571.0
Mariagerfjord Idrætsskole,,,,,,5.821428123287673,73.0
"Maribo Skole, Blæsenborgafdelingen",3.716641518867925,3.5743109690310004,3.6274215050100205,4.049152891326018,3.251391869608831,,
"Maribo Skole, Borgerskoleafdelingen",3.683312744047617,3.5237511498489944,3.757213475181598,4.027193981347776,3.0847266016949098,6.094539071856282,835.0
Mariboskolen Margretheskoleafdelingen,,3.6366897027027023,4.096846810810812,4.0393392432432424,3.6731012702702706,,
Marie Jørgensens Skole,,,,,,8.023098640322578,620.0
Marie Kruses Skole,,,,,,8.676167748976052,1709.0
Marie Mørks Skole,,,,,,8.380056865914781,798.0
Marielundskole og Børnehus,3.5256386363636367,3.4102506303030324,3.6348114036697248,3.7123304832826762,3.0938281226993865,,
Mariendal Friskole,,,,,,7.672544200000006,160.0
Marienhoffskolen,3.5386063252032547,3.6364412033236055,3.7181958633479737,4.043315101463414,3.2076123551538713,6.680887607207211,555.0
Marieskolen,,,,,,7.564625428571428,105.0
Marievangsskolen,3.6062688468208095,3.6746514440378073,3.664882222392166,4.010628921413343,3.145692753211029,6.729195430555546,1224.0
Markusskolen,,,,,,7.8198865359712295,278.0
Marslev Skole og Børnehus,4.002489766666666,3.8942884872298533,4.088736076620826,4.156225518737674,3.5513681555118177,,
Marstal Skole,3.5638302692307713,3.635731102588736,3.6500717994255614,4.109944745210731,3.1724337262703637,7.11747962236023,805.0
Mejlby Efterskole,,,,,,4.7537248775510275,294.0
Mejls-Orten-Tinghøj Friskole,,,,,,7.226562125000001,32.0
Mejrup Skole,3.69288682278481,3.809820906419656,3.938511067688378,4.223724950239232,3.2504587397829017,8.118846660030613,653.0
Melby Skole,3.504178087155963,3.6061731000000408,3.749059216874629,3.9926829006543736,3.1527995380499334,7.02658302427184,618.0
Mellerup Fri- og Efterskole - (efterskolen),,,,,,7.252324713541673,384.0
Mellerup Fri- og Efterskole - (friskolen),,,,,,7.5595234444444435,9.0
Mellerup Skolehjem,,3.5640637307692304,3.7179487115384613,3.961904711538461,3.2509153461538465,,
Mellervangskolen,3.6193808571428563,3.522931448075949,3.6722659574803136,3.9402442214060898,3.2469572034791714,6.1207092305194815,462.0
Mentiqa Nordjylland,,,,,,8.877445753424661,146.0
Mentiqa-Odense - skolen for børn med særlige forudsætninger,,,,,,8.24553525,40.0
Mesingeskolen,3.8256544333333338,3.558921183333335,3.9002731967213116,4.03409431147541,3.319894677966102,,
Midtdjurs Friskole,,,,,,7.644047133333333,30.0
Midtjyllands Kristne Friskole,,,,,,7.525243203193029,689.0
Midtjysk Efterskole,,,,,,7.055374444833624,571.0
Midtsjællands Efterskole,,,,,,6.718041070745697,523.0
Midtsjællands Privatskole,,,,,,5.914746193548388,31.0
Midtskolen,,,,,,6.41966749789475,1900.0
"Midtskolen, Bavneskolen",3.3300068493975923,3.5982733473326207,3.7282196948863637,4.027324460317457,3.18014120147559,,
"Midtskolen, Møllevangsskolen",3.342060164835164,3.4693937692786445,3.5170701396648045,3.8537594328358282,3.0157394310667414,,
"Midtskolen, Sofiendalskolen",3.4299775000000006,3.526045577223899,3.6427875185185177,3.9191969216163605,3.0581978057729877,,
Min Friskole S/I,,,,,,6.211822172413794,29.0
Mina Hindholm Efterskole,,,,,,5.463491644444445,45.0
Mindehøjskolen,3.5100152499999995,3.4226674606741576,3.9728464269662918,3.864397112359551,3.2813800112359566,5.156593,13.0
Molsskolen,3.546578496350363,3.675777392223772,3.6998177218045116,4.10500668370825,3.1638979719753935,7.40491959392789,527.0
Moltrup Skole,,3.3739850888888894,3.3833333333333333,3.580710739130434,3.0137561333333336,,
Morten Børup Skolen,3.728270440425536,3.6980074288978813,3.8294366762388807,4.116673078600405,3.1518423671497815,7.456408996428567,1120.0
Mosedeskolen,3.7415972173913046,3.762663017940206,3.7327576625705734,4.066120802456841,3.242137217420227,7.366313900448426,1115.0
Mou Skole,3.5620252888888895,3.6237103164557354,3.7287046779303066,4.051584757127771,3.2562433090717304,6.4804879488817955,313.0
Muldbjerg undervisningssted,3.702244604719765,3.66824085299935,3.6861019680921014,4.0507561896155115,3.1830081551894622,,
Munkebjergskolen,3.661464616613419,3.7579475743801884,3.8145090645403363,4.095186550317996,3.192842398270019,7.357069152820512,975.0
Munkebo Skole - mellem nor og fjord,3.4893798367346953,3.543048654359823,3.687671495883966,3.906829902505876,3.186842193561044,6.337134951570677,764.0
Munkegårdsskolen,3.645848255737707,3.7256104208000207,3.6508729816073577,4.045754098,3.1747723625450184,8.043159018808758,638.0
Munkekærskolen,3.619248837004408,3.7538024557640597,3.7373100938337807,4.074097831412483,3.1936723267114284,7.558734161341856,1252.0
Munkevængets Skole,3.600746724299063,3.8458699830741567,3.8679381694837818,4.094998732362312,3.4700505095977983,6.439018773134323,670.0
Munkholmskolen,3.6134014000000017,3.6985887031987894,3.849301914659685,4.139129901725042,3.269792969045119,7.47718686363637,418.0
Musik og Sang-Efterskolen i Uge,,,,,,5.266926640625001,64.0
Musikefterskolen i Humble,,,,,,7.574501915983604,488.0
Musketerskolen,,,,,,6.458333000000001,30.0
Måløvhøj Skole,3.588090796551725,3.6836903748458365,3.7616793675928206,4.030784664945923,3.110362593103461,,
Måløvhøj Skole - Distriktsskole,,,,,,7.661386181654718,1668.0
Måløvhøj Skole - Måløv,,3.824298838009076,3.7042719557761736,4.177946291253385,3.2802077750677463,,
Måløvhøj Skole - Østerhøj,,3.6884730612245162,3.629368927184466,4.081878923300973,3.0977528474246823,,
Mårslet Skole,3.732310334075723,3.8646170196629184,3.8483260889343205,4.179315098314614,3.222762759150261,7.920495079279289,1110.0
Møldrup Skole,3.539725581081081,3.5500010417808645,3.7070482021932825,3.958205110425242,3.09283874673987,6.376234970125787,636.0
Mølholm Skole,3.7386002116991626,3.8499428046120223,3.931113181761593,4.213361817247809,3.396651546446395,7.533335503275102,916.0
Møllebakkeskolen,3.5009541181818182,3.5788633107019856,3.7050540057870376,4.042969439585732,3.1167515930635847,6.672947466850835,362.0
Mølleholmskolen,3.5579584034482727,3.624961937883981,3.6511766637107765,3.915911230926424,3.1972296866438388,6.467100372269695,1053.0
Møllehøjskolen,3.6811425967741926,3.7513540481444587,3.7604166610000007,4.145377753259775,3.367113869000001,,
Møllemarkskolen,,,,,,5.868420578947368,38.0
Mølleskolen,,,,,,7.882634267136195,2130.0
Mølleskolen (Norddjurs),,3.698773767045454,3.8611111073446334,4.090089426553672,3.2933369460227286,,
Mølleskolen (Skanderborg),3.7224266901669774,3.8298234280700614,3.9312109951248053,4.201574677840589,3.2848794885853807,,
Møllevangskolen,3.693053880341878,3.7347910167824576,3.79719165315576,3.917538439165698,3.284655064027929,6.877454931249999,480.0
Møllevejens Skole,3.434660586206896,3.3843051126760577,3.786384971830986,3.685613633802816,3.0452712112676057,7.848213749999999,4.0
Møn Friskole,,,,,,7.50885670400001,250.0
"Møn Skole, Fanefjord",3.5630075000000003,3.5113740389221606,3.621756476047904,3.804171964179104,3.3236166257485045,,
"Møn Skole, Hjertebjerg",3.7903512439024394,3.7464099999999974,3.834311420187794,4.128494086854465,3.641932376470592,,
"Møn Skole, Stege",3.4011821086956533,3.520989643943159,3.6308593696289058,3.908649754514397,3.131173296477489,,
Møn skole,,,,,,6.35830801330798,1052.0
Mønsted-Sparkær Skole,,,,,,6.534124476439795,382.0
Mørdrupskolen,3.65922131155779,3.769829452569208,3.813903915395966,4.075662906450022,3.2023054277969427,,
Mørke Skole,3.6594235348837216,3.5391045955555924,3.785324477876106,4.024169437168147,3.1707820836298946,6.5644657978339485,277.0
Mørkhøj Skole,3.4942361711229952,3.60970327870684,3.660027848467966,3.8388660178671214,3.082988610273588,6.539564653276961,473.0
N. Kochs Skole,,,,,,8.021139452411985,767.0
N. Zahles Gymnasieskole,,,,,,8.88043244130306,1627.0
N. Zahles Seminarieskole,,,,,,8.48628989032258,620.0
NOVAskolen,3.5485722625482636,3.7449527773205884,3.7708904063926942,4.02005888757397,3.3311864640403024,6.80666382932996,791.0
Natur & Helhedsskolen Årslev,3.488156,3.3507375,3.7016666599999994,3.9348072040816304,3.02171975510204,,
Natur- og Helhedsskolen Billesbølle,,,,,,2.4761900000000003,3.0
Natur- og Helhedsskolen Christiansfeld,,3.7138878000000006,,3.841111,3.6142854,,
Naturskolen MIR,,3.718634807692307,4.221153846153846,4.167521307692307,3.3238090799999997,,
Naur-Sir Skole og Børnehus,3.7279028363636364,3.8269594253111974,3.734989641821947,4.315905857142856,3.325350282157683,,
New Nordic Youth Efterskole,,,,,,7.097457237288138,59.0
Nexus,,3.1660046666666664,3.361111111111111,3.371296222222222,3.0253964444444446,,
Nibe Skole,3.630380749999999,3.7604893579573297,3.823557371527778,4.117191384291367,3.182773744289993,7.382238961961955,999.0
Niels Ebbesen Skolen,3.5782227046632142,3.6840877812266806,3.7502897067295735,4.073291587447293,3.120110799006236,7.650585319665924,1317.0
Niels Steensens Gymnasium,,,,,,8.207909836623946,2026.0
Nim Skole og Børnehus,3.464822122807017,3.749855537688446,3.96644294966443,4.238486056951428,3.4360767939698573,,
Nislevgård Efterskole,,,,,,5.561357908196727,305.0
Nivå Skole,3.5563257821428564,3.767012283300847,3.921810696556205,4.067790331059125,3.4291633424390313,7.303207167889161,1227.0
Nord-Samsø Efterskole,,,,,,5.057249426966297,178.0
Nord-Vest Privatskole,,,,,,6.78801806451613,31.0
Nordagerskolen,3.5516313126934955,3.616855317854802,3.644058108390467,4.0556421045262105,3.218115226618717,6.929852701260911,1031.0
Nordals skolen,3.769924726027397,3.6634838257694824,3.7816797190600515,4.061512251172482,3.3548311221932003,5.9936843385213985,771.0
Nordbakkeskolen,3.3507993278688533,3.516284578212303,3.523842910238429,3.8815860376569047,3.1928033113604504,,
Nordborg Slots Efterskole,,,,,,7.731106871287126,707.0
Nordbyskolen,3.6491989954954964,3.6811780484978867,3.793776821459226,4.139243314322474,3.206076610512706,7.3840955453124995,640.0
Norddjurs Friskole,,,,,,7.281364038461547,312.0
Nordenskov afdeling,3.5832325744680857,3.8071819882903966,3.858391601398602,4.192504685314686,3.4609164568764634,,
Nordenskov-Næsbjerg Skole,,,,,,7.230041611344539,476.0
Nordfyns Efterskole,,,,,,6.305116346153852,416.0
Nordfyns Friskole,,,,,,4.738094666666666,3.0
Nordfynsskolen,3.517030044776119,3.462135194029853,3.7536764558823528,3.6520196119402986,3.2553567794117653,,
Nordgårdskolen,,,,,,3.870039277777779,36.0
Nordgårdsskolen,3.209781041666666,3.421645389830509,3.795238079999999,3.707976813559323,3.1556509080459763,,
Nordjyllands Idrætsefterskole Stidsholt.,,,,,,6.33929803846154,468.0
Nordre Skole,3.5965978494382025,3.734523194589592,3.8223637057379545,4.16695658865031,3.197230814417196,7.333122490232544,1075.0
Nordre Skole Fortuna,3.717017011029412,3.7312731008878415,3.855510749193548,4.145650568722285,3.275238829297817,,
Nordregårdsskolen,3.510787438356162,3.632644294117694,3.608610170919595,4.029359887283242,3.115519442084935,6.644910575079867,626.0
Nordsjællands Efterskole,,,,,,7.726212507547173,530.0
Nordsjællands Friskole,,,,,,6.787288250580051,431.0
Nordsjællands Grundskole og Gymnasium samt HF,,,,,,8.190937306149765,2244.0
Nordskolen,3.627326823529412,3.6358599813084154,3.5511627860465116,4.071005490566039,3.328615348837211,7.539146748197767,1942.0
"Nordskolen, afdeling Baunehøj",3.4989539465020556,3.720272843117065,3.8115344970820453,4.064799177358491,3.1940255307454612,,
"Nordskolen, afdeling Jyllinge",3.4685226678200687,3.6477670318031596,3.7963073811377237,4.012960080935249,3.1404350048077165,,
Nordstjerneskolen,3.3839928415841607,3.531496395647321,3.6551132093541194,3.942687892697886,3.112412276352503,6.718207237211286,2424.0
Nordstrandskolen,3.679615619047618,3.7995600999408943,3.859960550295858,4.112697919621753,3.2072453487270556,7.865397160377347,636.0
Nordvestskolen,3.6168408436213992,3.679309082358288,3.7277428026079127,3.960890963980189,3.1609035405040395,,
Nordøstsalling Skoler og Dagtilbud,,,,,,6.696299682014385,695.0
Nordøstsalling Skoler og Dagtilbud Breum,3.5693623135135133,3.6075818775701225,3.769685649859944,4.059685170708955,3.1535443158878493,,
Nordøstsalling Skoler og Dagtilbud Fursund,,3.714237698412699,3.9041005238095234,4.282338087301588,3.408219539682539,,
Nordøstsalling Skoler og Dagtilbud Jebjerg,,3.684975134883726,3.792824074074074,4.244655689814814,3.4676472870370385,,
Nors Skole,3.917614440677965,3.807119917369317,3.933670600337268,4.187726487352442,3.5031554536256357,,
Nr Alslev Skole,3.426792873563217,3.6083778992537754,3.743275392923649,3.952206842627026,3.1754265009322493,6.177501829015544,579.0
Nr Felding skole og Børnehus,3.4723991428571424,3.724497230769229,3.769230765652952,4.066249227191417,3.1186936869409676,,
Nr Lyndelse Friskole,,,,,,7.882030843750011,320.0
Nr Uttrup Skole,3.791872449541283,3.8024920897510532,3.866405944380069,4.181526462962963,3.3954942566627953,7.283324312839058,553.0
Nr. Asmindrup Friskole,,,,,,7.797243637795275,127.0
Nr. Jernløse Skole,,3.538890161793424,3.623008125853658,4.022015940516817,3.1248238670576693,,
"Nr. Jernløse, Knabstrup og Undløse Skole",,,,,,6.3748939076923,845.0
Nr. Søby Skole,3.7462526086956536,3.7142911573926956,3.7253577058823537,4.230274598412695,3.2862778759936457,,
Nr. Vedby Skole & Børnehus,3.5108594897959198,3.5481935977249517,3.7468408299180345,3.9042126611909684,3.167267022657058,6.409703072327052,318.0
Nr. Vium-Troldhede Skole,3.5876989696969694,3.858957028947362,3.858552628947369,4.204617385224275,3.469291542105271,,
Ny Carlsberg Vejens Skole,,,,,,5.623511458333332,48.0
Ny Hollænderskolen,3.6999247777777806,3.796960577529518,3.7635633410733846,4.134145969146603,3.169614250438606,7.982758211822668,1218.0
Nyager Skole,3.490921232876717,3.65570462043796,3.618945637373094,3.9773017568081026,3.0308148138128668,7.361676372340418,940.0
Nyboder Skole,3.6870418048780484,3.810463641563428,3.8220453065589357,4.108123668093197,3.269805703809522,7.863967586490939,607.0
Nyborg  Ungdomsskole,,,,,,8.607142375,8.0
Nyborg Friskole,,,,,,7.962799075662036,793.0
Nyborg Heldagsskole,3.558064451612904,3.4692105714285653,3.9208333178571437,3.8384650767857122,3.1610880428571515,5.876983733333334,15.0
Nyborg Private Realskole,,,,,,8.0847864113372,688.0
Nybøl Børneunivers,3.608361681818181,3.6997832494061678,3.9212085236966834,4.189238782505911,3.413536992857145,,
Nydamskolen,3.6077263114035096,3.6944895230249646,3.841730168924641,4.108808123154791,3.280989291101687,7.184983652686755,763.0
Nygård Skole,3.3193063777777776,3.5170682065217407,3.821684567204302,3.91596258064516,3.0998960951087016,,
Nykøbing F Realskole,,,,,,8.009002672787972,599.0
Nykøbing Skole,3.6776970000000015,3.6056729624314516,3.6579853749472786,3.9728782725357963,3.1024759898734118,,
Nymarken Skole og Børnehus,3.591346020512823,3.7839946716247606,3.8926529405374493,4.138699993127152,3.2434492431350033,7.454457882550327,596.0
Nymarkskolen,,,,,,6.963505632961519,2779.0
Nymarkskolen (Slagelse),3.469923117469878,3.655810181852301,3.6178762910587348,4.000754981273418,3.153194721784772,,
Nymarkskolen (Svendborg),3.4820442407407426,3.685524628430651,3.7840971386603988,4.087019968127494,3.14916838135597,,
Nyrupskolen,3.625800374485594,3.6860663251505748,3.6197362267468765,4.050580259824324,3.1265133322520766,7.2146415174563545,802.0
Nysted Efterskole,,,,,,3.63022671471026,673.0
Nysted Skole,3.5525009109947603,3.5549361709170304,3.6566232312703577,3.9598827958852185,3.1082631292073697,6.486634803459114,636.0
Nyvangsskolen,,3.698804588832488,3.7203891675126908,4.0407859132653074,3.425779126903555,5.94745076651983,227.0
Nærum Privatskole,,,,,,8.315428119999996,125.0
Næsbjerg afdeling,3.558267082840237,3.6897534067432245,3.888032040889526,4.104277437992832,3.232632345323737,,
Næsby Skole,3.6025436700000006,3.6939718492393165,3.851519333563536,4.01977474,3.18986324688797,6.90444641541038,597.0
Næsgaard Efterskole,,,,,,6.386604842767306,318.0
Næshøjskolen,3.603738829508199,3.72027210337554,3.8124341369863006,4.0272324805057975,3.185021278930712,7.189856027845036,826.0
Næstved Fri Skole,,,,,,7.339319734104048,173.0
Næstved Kommunale Ungdomsskole,,,,,,4.262856760000001,25.0
Nødebogård Behandlingshjem,,3.452618433333334,4.1833333,3.8219575999999993,3.2589679,8.170634555555555,9.0
Nørbæk Efterskole,,,,,,5.224781450381684,262.0
Nørhalne Skole,3.795086082191781,3.718119628571436,3.6988095222222226,4.078486374603177,3.2754152952381004,,
Nørholm Skole,3.7495315813953485,3.8498097412935315,3.897595350746269,4.231096480099501,3.5875960698254405,,
Nørre Aaby Efterskole,,,,,,6.961894359832638,478.0
Nørre Aaby Realskole,,,,,,7.976541663853718,711.0
Nørre Aaby Skole,3.3887873718592947,3.54565478832121,3.692893173799582,3.9793469382780082,3.120864648902814,6.614738958641053,677.0
Nørre Boulevard Skolen,3.6231526344969223,3.7815221519434536,3.832043270776751,4.0876994621643545,3.2193304356328234,7.336642797727281,1320.0
Nørre Fælled Skole,3.6432480566801604,3.8338119919028855,3.8104923981534906,4.087028017261219,3.2643957871229645,6.987860929273087,509.0
Nørre Nissum Efterskole,,,,,,7.013035845803839,989.0
Nørre Nissum Skole- og Børneunivers,3.75771575510204,3.740535367017015,3.9083536058394164,4.186648651012145,3.463117025952958,7.302431183890582,329.0
Nørre-Snede Skole,3.4792818051948036,3.4920866460993256,3.6862052627118636,3.9523862351694947,3.0241524112215887,6.598548085561505,374.0
Nørrebjergskolen,,3.7833330666666662,4.0166666,4.3933333333333335,3.901586799999999,,
Nørrebro Lilleskole,,,,,,7.355926625531925,235.0
Nørrebro Park Skole,3.5001846264705905,3.725287405445194,3.752883077291129,4.066301263119255,3.2052175189686896,6.725177210732972,764.0
Nørreskov-Skolen,3.66408294581281,3.6202214207526042,3.6532839760820033,4.074002828685261,3.1928213689320284,6.306831868115941,690.0
Nørrevangsskolen,,,,,,4.926286912790698,172.0
Nørrevangsskolen og UNX-Ung Nord10,3.538528585470088,3.6064770524412877,3.712066625844213,3.967314233783781,3.2862988653671645,5.7991398781575025,673.0
Nørreå Friskole og Børnehus,,,,,,7.916070849999999,20.0
Nørreådal Friskole,,,,,,7.549512613636364,44.0
Nøvling Skole (Aalborg),3.7133010599999996,3.820380670168067,3.814425764705882,4.194281164556964,3.4795964285714325,,
Nøvling Skole (Herning),,3.8166657,3.7,4.178888800000001,3.3142854,,
Nøvlingskov Efterskole,,,,,,7.111545582191785,730.0
Odden Skole,3.5900113749999996,3.535630497175143,3.6387336927374303,3.9223982921348317,3.2036574860335216,,
Oddense Skole,3.8466878666666675,3.5981734984025584,3.7139065796178348,4.140321203174603,3.2248706751592358,,
Odense Friskole,,,,,,7.870017696557974,1104.0
Odense Privatskole,,,,,,7.284663352941179,34.0
Odinskolen,3.6478296626506013,3.7897571158818564,3.8070702342883527,4.059220354022986,3.4070210815569966,5.74735156558935,1052.0
Odsherreds Efterskole,,,,,,6.684481918989542,574.0
Oehlenschlægersgades Skole,3.420633598360654,3.588158499465271,3.5627005315508016,3.930673869588448,2.9364369619710713,7.106580013123363,381.0
Oksbøl Friskole,,,,,,7.402696336734695,98.0
Ole Rømer-Skolen,3.50412614056225,3.511613829247707,3.5465851517706586,3.7851263476431063,3.1306216970212724,5.478343024316109,658.0
"Ole Rømer-Skolen, Afd. Selsmose",,3.588503139072852,3.578673240131579,4.011006611842103,3.394876217821781,,
"Ole Rømer-Skolen, afd. Gadehaven",,3.6589175321100997,3.598910834346505,3.89977795426829,3.3669730138036877,,
"Ollerup Efterskole, Sang og Musik",,,,,,8.115956995744694,235.0
Ollerup Friskole,,,,,,7.491882665289265,242.0
Om Tanken,,3.5426581666666666,3.9027777777777777,4.050484944444445,3.0396821111111105,,
Område Brande,,,,,,6.668242022665456,1103.0
Omø Skole,3.6282558000000003,3.9627968999999994,4.368421052631579,4.1049999999999995,3.5773804999999994,,
Onsild Idrætsefterskole,,,,,,6.253657036144589,332.0
Opholdsstedet Lille Valbygård Skole,3.706037083333333,3.3437676049382734,4.013374469135803,3.9467763580246933,3.2273364567901246,,
Opholdsstedet Munkegården,3.5812801428571426,3.274205566666666,3.747023714285714,3.4040503103448283,3.1955551333333334,,
Opholdsstedet Ølandhus,,3.7330346666666663,3.474358923076923,3.9379629166666668,3.216269333333333,,
Ordblindeinstituttet,3.585953294117648,3.5938074960629955,3.6841145796875003,4.045525475077883,3.2652623710691935,5.813664161490688,161.0
Ordrup Skole,3.6084700372340435,3.8655251460800617,3.9122485391990964,4.141038887387391,3.272446064424985,8.380406693808316,1179.0
Orkesterefterskolen,,,,,,8.49641727659575,329.0
Orø Børnehus og Skole,4.074803428571428,3.5668710344827588,4.135057471264368,4.097322505747127,3.488779022988506,,
